iter	Passed	Remaining
247	1868	1898
248	1874	1889
249	1880	1880
250	1888	1873
251	1895	1865
252	1902	1857
253	1908	1848
254	1915	1840
255	1926	1835
256	1936	1831
257	1946	1826
258	1953	1818
259	1960	1809
260	1966	1800
261	1972	1792
262	1978	1783
263	1992	1780
264	1998	1772
265	2004	1763
266	2010	1754
267	2017	1746
268	2023	1737
269	2029	1728
270	2039	1723
271	2045	1714
272	2052	1706
273	2058	1697
274	2064	1689
275	2070	1680
276	2077	1672
277	2085	1665
278	2093	1658
279	2099	1649
280	2105	1641
281	2112	1632
282	2122	1627
283	2131	1621
284	2141	1615
285	2149	1608
286	2155	1599
287	2162	1591
288	2169	1583
289	2177	1576
290	2186	1570
291	2194	1563
292	2201	1555
293	2207	1546
294	2213	1538
295	2219	1529
296	2227	1522
297	2235	1515
298	2242	1507
299	2248	1499
300	2255	1491
301	2261	1482
302	2268	1474
303	2278	1469
304	2287	1462
305	2293	1453
306	2299	1445
307	2305	1437
308	2313	1429
309	2330	1428
310	2337	1420
311	2345	1413
312	2351	1404
313	2357	1396
314	2364	1388
315	2370	1380
316	2380	1374
317	2386	1366
318	2393	1357
319	2399	1349
320	2405	1341
321	2411	1332
322	2420	1326
323	2429	1319
324	2435	1311
325	2441	1303
326	2447	1295
327	2454	1287
328	2460	1278
329	2466	1270
330	2479	1266
331	2485	1257
332	2492	1249
333	2498	1241
334	2504	1233
335	2511	1225
336	2526	1222
337	2535	1215
338	2541	1206
339	2548	1199
340	2555	1191
341	2561	1183
342	2569	1175
343	2581	1170
344	2587	1162
345	2593	1154
346	2599	1146
347	2605	1137
348	2611	1129
349	2621	1123
350	2629	1116
351	2635	1108
352	2642	1100
353	2648	1092
354	2654	1084
355	2660	1076
356	2672	1070
357	2679	1062
358	2685	1054
359	2692	1046
360	2698	1038
361	2704	1031
362	2711	1023
363	2728	1019
364	2734	1011
365	2740	1003
366	2748	996
367	2754	988
368	2761	980
369	2773	974
370	2779	966
371	2785	958
372	2791	950
373	2797	942
374	2804	934
375	2811	927
376	2821	920
377	2827	912
378	2834	904
379	2840	896
380	2847	889
381	2853	881
382	2860	873
383	2871	867
384	2877	859
385	2884	851
386	2889	843
387	2895	835
388	2902	828
389	2911	821
390	2923	814
391	2930	807
392	2936	799
393	2942	791
394	2948	783
395	2955	776
396	2966	769
397	2972	761
398	2979	754
399	2985	746
400	2991	738
401	2997	730
402	3004	723
403	3013	716
404	3020	708
405	3026	700
406	3032	692
407	3038	685
408	3044	677
409	3051	669
410	3062	663
411	3068	655
412	3074	647
413	3081	640
414	3087	632
415	3093	624
416	3099	617
417	3114	610
418	3124	603
419	3131	596
420	3138	588
421	3145	581
422	3152	573
423	3162	566
424	3169	559
425	3175	551
426	3181	543
427	3187	536
428	3194	528
429	3202	521
430	3212	514
431	3219	506
432	3226	499
433	3232	491
434	3239	483
435	3245	476
436	3255	469
437	3261	461
438	3268	454
439	3274	446
440	3280	438
441	3286	431
442	3293	423
443	3300	416
444	3307	408
445	3315	401
446	3325	394
447	3332	386
448	3338	379
449	3345	371
450	3354	364
451	3360	356
452	3366	349
453	3372	341
454	3379	334
455	3385	326
456	3391	319
457	3398	311
458	3406	304
459	3412	296
460	3418	289
461	3424	281
462	3430	274
463	3436	266
464	3443	259
465	3450	251
466	3457	244
467	3463	236
468	3470	229
469	3477	221
470	3483	214
471	3489	206
472	3498	199
473	3505	192
474	3511	184
475	3523	177
476	3531	170
477	3537	162
478	3547	155
479	3554	148
480	3560	140
481	3567	133
482	3573	125
483	3579	118
484	3586	110
485	3594	103
486	3601	96
487	3607	88
488	3614	81
489	3621	73
490	3627	66
491	3632	59
492	3640	51
493	3647	44
494	3654	36
495	3660	29
496	3666	22
497	3672	14
498	3678	7
499	3684	0
