iter	RMSE
530	0.442685627
531	0.4421530869
532	0.4418529364
533	0.4413631022
534	0.4409734477
535	0.440615791
536	0.4403575632
537	0.439922547
538	0.439531029
539	0.4390930881
540	0.4387658177
541	0.4382036621
542	0.4377556211
543	0.4372617162
544	0.4367836817
545	0.4364882532
546	0.4364515256
547	0.4359427345
548	0.4357171767
549	0.4353425766
550	0.4350356822
551	0.4346852025
552	0.4342850916
553	0.4339875806
554	0.4335615658
555	0.4331669451
556	0.4325928467
557	0.4321169905
558	0.4317997774
559	0.4314803601
560	0.4310715048
561	0.430633561
562	0.430336384
563	0.4298137208
564	0.4293275083
565	0.4288661465
566	0.4284960001
567	0.4280289617
568	0.4275962902
569	0.4271888805
570	0.4268797738
571	0.4265046122
572	0.4262386489
573	0.4259136883
574	0.4254160927
575	0.4250392573
576	0.4248085886
577	0.4241797297
578	0.4238361558
579	0.423487646
580	0.4231760492
581	0.4228538455
582	0.422468974
583	0.4221828926
584	0.4218112645
585	0.4214287364
586	0.421141275
587	0.420598246
588	0.4202961701
589	0.4197564339
590	0.4194406865
591	0.4191014461
592	0.4186121343
593	0.4183163887
594	0.4179743085
595	0.4176517348
596	0.4172756269
597	0.4169195768
598	0.4164428256
599	0.4161619066
600	0.4156604881
601	0.4153030812
602	0.4149034834
603	0.4143753434
604	0.4141126073
605	0.4138273874
606	0.4134276159
607	0.4129718261
608	0.4125860409
609	0.4122697158
610	0.4118407802
611	0.4114300146
612	0.4110277548
613	0.4106682805
614	0.4102882859
615	0.4100164355
616	0.4095581795
617	0.4091532375
618	0.408815724
619	0.4085622885
620	0.4082809918
621	0.408068344
622	0.4076725718
623	0.4074263678
624	0.4070502975
625	0.4066084774
626	0.4061909365
627	0.4056231652
628	0.4052135483
629	0.4048789732
630	0.4044586028
631	0.4042270431
632	0.4039019601
633	0.4035907934
634	0.4033569637
635	0.4029407506
636	0.4024876025
637	0.4020252644
638	0.4016760142
639	0.4014399842
640	0.4010388199
641	0.4005838612
642	0.4001816864
643	0.3998296949
644	0.3995930589
645	0.399332103
646	0.3988046043
647	0.3983723122
648	0.3979878394
649	0.3976031205
650	0.397215172
651	0.3968018017
652	0.3965592721
653	0.3960370214
654	0.3956988128
655	0.3953190217
656	0.3950148829
657	0.3945744521
658	0.3943413724
659	0.393959181
660	0.3935867941
661	0.3934225688
662	0.3930202985
663	0.3925155529
664	0.3921753388
665	0.3917520721
666	0.3913113295
667	0.391047592
668	0.390702183
669	0.3904344281
670	0.3900540903
671	0.3897118389
672	0.3894972464
673	0.3890770271
674	0.38880073
675	0.3883537779
676	0.3880753828
677	0.3877362874
678	0.3873719016
679	0.387102123
680	0.3868089886
681	0.3863972368
682	0.3860669471
683	0.3856846195
684	0.3853809115
685	0.3849626242
686	0.3845815128
687	0.3841659207
688	0.3838108644
689	0.3836008311
690	0.383458349
691	0.3830873475
692	0.3827505775
693	0.3823269369
694	0.3821853697
695	0.3818295306
696	0.3813884819
697	0.3810623526
698	0.3806167194
699	0.3802898286
700	0.379976969
701	0.3796628309
702	0.3793295399
703	0.3790983246
704	0.3789521926
705	0.3785982624
706	0.378257577
707	0.3778791778
708	0.3775859212
709	0.3773778769
710	0.377067039
711	0.3766925854
712	0.376483322
713	0.3761428024
714	0.375630667
715	0.3753901492
716	0.3749510413
717	0.3746160592
718	0.3741274745
719	0.3737502412
720	0.3734093286
721	0.3731667284
722	0.3728227
723	0.3723929314
724	0.3720134303
725	0.3717377507
726	0.371519985
727	0.3710985891
728	0.3708430928
729	0.3705327215
730	0.370070195
731	0.3697340656
732	0.3693546288
733	0.36899609
734	0.3686867104
735	0.368313711
736	0.3679271512
737	0.3676911313
738	0.36748606
739	0.3672485842
740	0.3669777734
741	0.3667834485
742	0.3665606516
743	0.3662641744
744	0.3658853216
745	0.3655875599
746	0.3651646205
747	0.3648349619
748	0.3644989267
749	0.3642037096
750	0.364012314
751	0.3636672982
752	0.3631790939
753	0.3627483273
754	0.3625272631
755	0.3622212881
756	0.36188338
757	0.3617006858
758	0.3614855307
759	0.3612397593
760	0.3608887485
761	0.3606702323
762	0.3602667199
763	0.3599255372
764	0.3597798565
765	0.3593478931
766	0.3590262915
767	0.3586589143
768	0.3583845234
769	0.3580954309
770	0.357816829
771	0.3574360544
772	0.3570726467
773	0.3567746565
774	0.3565026733
775	0.3561525742
776	0.3557880869
777	0.3555303933
778	0.3552062316
779	0.3550160536
780	0.3547509455
781	0.3544185533
782	0.3540127597
783	0.3536967734
784	0.3534019415
785	0.3531965221
786	0.352865928
787	0.3525854529
788	0.3523149558
789	0.3520272584
790	0.3517168809
791	0.3514145103
792	0.3509794147
793	0.3506239088
794	0.3504593429
795	0.3501475035
796	0.3499471591
797	0.3496929344
798	0.3494138621
799	0.3489559309
800	0.3486370085
801	0.3484670885
802	0.3480885369
803	0.3478573622
804	0.3476286876
805	0.3472866642
806	0.3470279995
807	0.346682072
808	0.346561646
809	0.3463503798
810	0.3460547857
811	0.3457331649
812	0.3454301002
813	0.3452049374
814	0.3448313352
815	0.3445723245
816	0.344306654
817	0.3441727916
818	0.3438753479
819	0.3435721845
820	0.3431968183
821	0.3428900825
822	0.3426959002
823	0.3424323987
824	0.3420611849
825	0.3418816675
826	0.3416035539
827	0.3412997852
828	0.3410604865
829	0.3407479197
830	0.3404392981
831	0.3401125004
832	0.3398881412
833	0.3395618996
834	0.3394112162
835	0.3392072588
836	0.3387550105
837	0.3386456968
838	0.3382875072
839	0.3379812446
840	0.3377650581
841	0.337586839
842	0.3373087438
843	0.3369971589
844	0.3366090772
845	0.3363363906
846	0.3361002807
847	0.335792402
848	0.3355293845
849	0.3351915566
850	0.3348313574
851	0.3345344493
852	0.3342324386
853	0.3340067955
854	0.3337556848
855	0.3334747651
856	0.3332407388
857	0.3329904349
858	0.3327050651
859	0.3323862273
860	0.3320458981
861	0.331767788
862	0.331501072
863	0.3311381038
864	0.3309328622
865	0.330557769
866	0.3303107613
867	0.3301570509
868	0.329934539
869	0.3295500874
870	0.3291744815
871	0.3288507527
872	0.3285252091
873	0.3283818594
874	0.3280911945
875	0.3279096526
876	0.3276657995
877	0.3273418476
878	0.3271371425
879	0.3267884111
880	0.3265519995
881	0.3262520355
882	0.3259151298
883	0.3255734023
884	0.3253386026
885	0.3250205598
886	0.3246814347
887	0.3244856695
888	0.3241611776
889	0.3239087835
890	0.3236565716
891	0.323462129
892	0.3232005943
893	0.3229766117
894	0.3227390778
895	0.3224056782
896	0.3219934354
897	0.3216510206
898	0.3213608172
899	0.3211184153
900	0.3209524298
901	0.3205399078
902	0.3202924363
903	0.319925431
904	0.3197816707
905	0.3194914508
906	0.319146172
907	0.318951303
908	0.3188633131
909	0.3187956348
910	0.3184092101
911	0.3181384735
912	0.3179172683
913	0.3177054736
914	0.3175028763
915	0.317363835
916	0.3171552493
917	0.3168840065
918	0.3166390673
919	0.316457903
920	0.3161084116
921	0.3158608204
922	0.3155182956
923	0.3150962423
924	0.3148369591
925	0.3146320321
926	0.3144389176
927	0.3139896179
928	0.313708667
929	0.3134134028
930	0.3131824898
931	0.3129476633
932	0.3126433543
933	0.3124226786
934	0.3120171972
935	0.3117284646
936	0.311457156
937	0.3111321278
938	0.310968991
939	0.3107268271
940	0.3105394526
941	0.3101421364
942	0.3098945221
943	0.3096715677
944	0.3094249533
945	0.3091657527
946	0.3089708527
947	0.3089467318
948	0.3087425064
949	0.3084382219
950	0.3081909535
951	0.3079309031
952	0.3075692559
953	0.3073954897
954	0.3071177665
955	0.3067552093
956	0.3064614689
957	0.3060865221
958	0.3058167014
959	0.3055883377
960	0.305333581
961	0.3050515786
962	0.3047815527
963	0.304537846
964	0.3043267708
965	0.3040156253
966	0.3039254576
967	0.3036196456
968	0.3033353004
969	0.3029539876
970	0.3026381009
971	0.3023911878
972	0.3020721682
973	0.3019630169
974	0.3017960333
975	0.3016864145
976	0.3014254428
977	0.3011043485
978	0.3010829371
979	0.3008287185
980	0.3006059554
981	0.3003655503
982	0.3000187331
983	0.2997998052
984	0.299463371
985	0.2992534789
986	0.2989164526
987	0.2986122214
988	0.2982431309
989	0.2979343471
990	0.2977494557
991	0.2974886493
992	0.2973214018
993	0.2970759333
994	0.296758445
995	0.2965122167
996	0.2961762712
997	0.2959208596
998	0.2956793957
999	0.2954452956
