id,y
5472,13.17525846636288
5473,27.8914208373809
5474,1.4865389149118382
5475,9.071871960748567
5476,9.754250327861838
5477,32.85705768783507
5478,21.397933305132938
5479,0.9924575839098342
5480,7.430294182462371
5481,15.203054571741955
5482,4.168467951523421
5483,2.3184896693983266
5484,11.49995842599972
5485,6.083107706730605
5486,21.12453902239384
5487,5.65286399863649
5488,5.85835098841877
5489,5.085915577665148
5490,4.43775009203469
5491,11.314120565660303
5492,2.4310842778975434
5493,6.454726990272962
5494,15.870216473880433
5495,6.484573902949379
5496,5.24080833985603
5497,12.402385435478887
5498,5.947739089288639
5499,17.086869365462885
5500,16.58622026278899
5501,15.257563564461124
5502,12.814853695732413
5503,-3.5062016456672147
5504,6.245573726411161
5505,5.030923928927663
5506,3.7356004845825446
5507,2.5807913021794073
5508,9.033170760488709
5509,2.514907601444053
5510,26.260173682297772
5511,10.023640484696081
5512,13.072630539009502
5513,6.738963183031937
5514,-4.4064018303016965
5515,14.089996618294087
5516,16.061709994447238
5517,8.671775784351727
5518,8.326127081357694
5519,12.799091066546747
5520,3.9022443896588364
5521,16.45530434940548
5522,4.840109750871541
5523,2.663242286446283
5524,10.330364162322544
5525,16.076063501698734
5526,19.847531969695055
5527,1.6304988394238364
5528,4.302624838628103
5529,7.645013067984204
5530,13.097296687395978
5531,21.415944885411104
5532,10.784898364980656
5533,6.621114651424508
5534,9.020410702041543
5535,9.867858873686775
5536,3.742814811672444
5537,6.639990192583152
5538,5.067459498850228
5539,9.144836647111358
5540,3.4338518828455165
5541,22.708453335002407
5542,0.5869373728711764
5543,6.648093336864814
5544,19.01862914093914
5545,2.4808922250027123
5546,7.682596451935766
5547,12.865814182788803
5548,7.8284050695338765
5549,7.079884598173756
5550,1.3754089669864857
5551,16.056016450369775
5552,10.77393880159325
5553,5.001874189468012
5554,13.94089371093989
5555,10.196047899907674
5556,13.656399399063572
5557,3.9860838185647776
5558,16.916904507709773
5559,6.737098917164931
5560,5.349694168381827
5561,3.9677121604571264
5562,12.353730086758443
5563,6.10703666274622
5564,9.77215263702227
5565,17.00184353462909
5566,19.953637903810595
5567,18.556588684427034
5568,3.0963832050548756
5569,0.9193269767996863
5570,2.9248076402244845
5571,18.85466222276065
5572,1.4997825051302502
5573,6.009613203577096
5574,18.514081207565727
5575,11.82470819855593
5576,14.249022832127183
5577,4.94559079881741
5578,2.951038843188071
5579,5.111833002898392
5580,14.723389749533036
5581,-1.058505539009845
5582,19.672023907552994
5583,20.598983913144806
5584,2.751099679919985
5585,8.466506118493797
5586,3.8162825787842776
5587,17.445534065333323
5588,13.291613229445609
5589,17.274651661643812
5590,17.14093500743818
5591,4.564644907381967
5592,15.657786856965494
5593,10.977351002081486
5594,2.3952146397456655
5595,8.251188793179136
5596,-3.101167840056755
5597,5.513963556966406
5598,17.706856773042652
5599,9.292359917384026
5600,9.053857530729413
5601,15.978870408678697
5602,4.90144966630775
5603,6.28379388774365
5604,8.165319527856754
5605,10.740955208940267
5606,-0.2912118625420739
5607,19.71740345658619
5608,10.995964865163975
5609,1.0185397467768746
5610,8.35115265716017
5611,4.583528077096478
5612,1.5375216942542131
5613,-0.6313980133236292
5614,19.584088002110565
5615,2.871608178241222
5616,9.187251766087666
5617,18.771252055503858
5618,14.000154367376012
5619,6.258123911466374
5620,9.0772321405961
5621,1.1646325253511787
5622,-0.1634332814500894
5623,3.8923814339481924
5624,18.412597267870602
5625,9.835512549036535
5626,7.230928066915805
5627,8.328500483986064
5628,3.501844030207044
5629,3.7580937854759453
5630,3.779122184719097
5631,8.923212768402715
5632,9.194916366116894
5633,-0.34609119825564605
5634,10.693769030324415
5635,4.471288645571908
5636,3.1688557790036196
5637,5.9625727510695326
5638,14.182610604657706
5639,11.779242879221634
5640,1.918023139399729
5641,3.532061097090211
5642,6.249702979056365
5643,8.782290111743793
5644,1.6557021168138304
5645,11.388189471038386
5646,6.841298062374511
5647,13.99061712302824
5648,15.880196076932318
5649,8.142973416173882
5650,6.42092548427318
5651,20.238429988291497
5652,7.685364013702943
5653,3.574605445873737
5654,5.3758770970476615
5655,-0.8955909583328641
5656,3.034632620565361
5657,5.749223163777273
5658,1.0812702676630552
5659,-2.259606880033573
5660,8.070320001884918
5661,9.541881283152819
5662,8.389815029850967
5663,2.958863275081548
5664,7.487219451392162
5665,0.9866868250346155
5666,1.0362117497712573
5667,17.74742637441992
5668,5.3835356445489175
5669,8.210334635470236
5670,9.029326923445911
5671,2.9491627431966183
5672,4.086463882500429
5673,0.09710221375769201
5674,15.334478047142504
5675,16.83330817903773
5676,18.552307228991047
5677,22.192563092519663
5678,1.9735464939591782
5679,19.708408847938898
5680,18.84695973091511
5681,7.6454883678805485
5682,9.0860886700607
5683,4.014185972056788
5684,17.047933417627107
5685,11.327736425214558
5686,19.594447139152436
5687,2.579968088555307
5688,6.61116944823444
5689,22.764131798418163
5690,10.095357884772673
5691,6.837590373299143
5692,12.815000033590364
5693,6.490712808921462
5694,7.362391836484875
5695,8.944440057227698
5696,11.840802520638544
5697,13.90424656297511
5698,13.131492608330944
5699,7.90649958409911
5700,14.709160794681116
5701,14.178623429112925
5702,1.110628775552919
5703,4.710951514028338
5704,-3.448437815474229
5705,30.36713445163678
5706,14.399076575668717
5707,-1.0195519497836276
5708,5.7403962046091355
5709,3.0836204369406204
5710,1.5338360714083006
5711,14.134036946337671
5712,5.58854850209316
5713,15.238162610509319
5714,10.586253976863965
5715,5.222435413778376
5716,14.60566002520504
5717,6.937160150186777
5718,-1.104166519755882
5719,7.748078464236407
5720,17.582167419734155
5721,3.8247265086660835
5722,15.231408172140071
5723,-2.5168332868899697
5724,5.9833225786617685
5725,9.143394676218751
5726,5.9184009203535295
5727,21.985905253110133
5728,16.094503021263073
5729,7.34225809770019
5730,4.374398473044472
5731,12.74876483317425
5732,3.3087879164875487
5733,-1.6286952705087536
5734,4.777547473858069
5735,15.333467409537949
5736,3.0007366055489673
5737,4.672704144218691
5738,8.414980420533833
5739,10.879713096584863
5740,7.101141768507328
5741,14.036667808554768
5742,7.2883853340149996
5743,13.356727892978352
5744,4.632047742980649
5745,12.458143400386806
5746,5.382826202689689
5747,13.017107024533647
5748,8.699600200845046
5749,7.766855979635323
5750,7.6938573296616735
5751,17.43288200754189
5752,0.41948488484730007
5753,3.2773497324231275
5754,8.67352464789135
5755,1.3706842522667477
5756,21.96429525888253
5757,3.980157944295997
5758,6.50922689354031
5759,-4.2538256542448085
5760,0.3305977733888472
5761,-3.086364632165189
5762,18.642755058127406
5763,9.081297736218538
5764,4.929563314013804
5765,8.460322981592686
5766,11.133967176385209
5767,6.559761281554333
5768,3.897769009930819
5769,3.637908935354491
5770,11.271406388173276
5771,4.39027817600391
5772,6.809283447251014
5773,8.918654755777421
5774,9.334814150271818
5775,13.665041691620717
5776,14.308801862731045
5777,2.967989212137062
5778,4.857403641385636
5779,4.461009599714018
5780,7.30763082983863
5781,2.5160345600232583
5782,7.113068788962369
5783,16.92463899672471
5784,6.703758292844485
5785,14.883175822335271
5786,13.651802515202768
5787,6.624222004877138
5788,10.970288173109125
5789,1.3448386250871769
5790,17.64772575208359
5791,-6.956680771324912
5792,2.9216828108673836
5793,14.372585920248495
5794,2.474797344217877
5795,11.875654773714949
5796,8.918428394163346
5797,2.1908212132749156
5798,13.748906585038615
5799,14.088624610372229
5800,18.218343284847375
5801,6.268252657093846
5802,3.82863732135296
5803,11.96890771224087
5804,7.306918965309738
5805,7.190714144107275
5806,11.902839075527119
5807,17.01281734314477
5808,17.7264561384726
5809,16.350705448025252
5810,12.767520256441967
5811,23.654009534465068
5812,10.171702124088577
5813,5.375491504480803
5814,10.664045376035585
5815,7.540986608363868
5816,11.48198794790231
5817,7.194338709020717
5818,13.149505326097854
5819,8.01499963664893
5820,15.3010632143743
5821,7.634217866835859
5822,8.113764667678293
5823,3.302966684055855
5824,29.17137495941621
5825,8.309634778743728
5826,5.1384221036641975
5827,6.486082007667594
5828,4.166146499938344
5829,10.847943725176087
5830,6.795735000261452
5831,9.052438238737432
5832,11.187253717608533
5833,25.366184528382302
5834,4.875743799123721
5835,5.47656429780532
5836,3.5308428392045768
5837,9.071115448683168
5838,3.1870936527393425
5839,12.122142885048316
5840,11.025434015209514
5841,9.775965987914297
5842,3.5179962339419397
5843,8.555803668447105
5844,5.550345149975211
5845,4.310393421943047
5846,7.173238755977377
5847,8.799459366147074
5848,1.8181984723142772
5849,14.631904964073843
5850,10.817245108365798
5851,4.1854035907035865
5852,9.31320505627029
5853,13.018122720196459
5854,-1.0275188505236805
5855,3.4813481761785843
5856,13.29818642928094
5857,12.789343793329564
5858,4.1297920315306165
5859,9.953013437849396
5860,2.604432927296429
5861,5.720633958519524
5862,10.11396822224006
5863,13.4178945526978
5864,17.480761207489188
5865,4.712728118539127
5866,12.266054654833244
5867,16.546738747040866
5868,12.976363617697734
5869,12.14035490906479
5870,9.713082484967668
5871,11.076857171497725
5872,10.052458569405408
5873,9.98530289994216
5874,9.839907660233415
5875,6.972410970907866
5876,0.5076824576132282
5877,-0.9013625807754391
5878,14.804731103531495
5879,16.140183239781493
5880,13.744971318813015
5881,16.996292562598082
5882,11.69302770054624
5883,13.674412886230865
5884,6.956579097199269
5885,13.463974470601123
5886,7.742384396570471
5887,7.334542074008329
5888,0.07014231063848797
5889,17.134104981138492
5890,44.70507673736222
5891,4.335753108540008
5892,1.6873771561931363
5893,4.032895189776148
5894,7.006370539097546
5895,13.231672825908493
5896,14.23309946716535
5897,8.688832025508205
5898,6.293559004833562
5899,16.133255718831254
5900,16.795357485204526
5901,8.78402798271019
5902,8.302773075895125
5903,21.91444719267169
5904,17.73794755442618
5905,0.9473031395914902
5906,13.105317069578462
5907,0.08988794635833308
5908,5.526451890173852
5909,16.455583151954393
5910,6.282537444868627
5911,4.6949428371871464
5912,10.423938570559283
5913,0.09167321815482588
5914,-0.9410384550544997
5915,6.220259834850909
5916,2.130515231041281
5917,15.430733707134753
5918,7.2319903657615185
5919,8.299568408935016
5920,12.375453152397824
5921,4.595972836058116
5922,9.573096298137417
5923,7.847612273181376
5924,0.981451323855568
5925,1.0638842646850195
5926,19.695310295633057
5927,7.660097674956177
5928,3.5278930323088087
5929,13.968157485098533
5930,7.9561023148768415
5931,14.35844465816394
5932,-0.06848845160639705
5933,2.1482212718729983
5934,18.355047002450753
5935,5.390546901254382
5936,13.440700500067278
5937,5.783790149598328
5938,11.88286140157481
5939,15.413990173743173
5940,23.165810781261694
5941,5.234986928987594
5942,5.759119452501673
5943,1.121005492849692
5944,18.67883366292627
5945,12.493718320375958
5946,9.637848381727375
5947,8.483977116235376
5948,1.3670950679512144
5949,9.408252798344876
5950,10.40300679612569
5951,2.177393312262814
5952,8.353943747775794
5953,9.77076809340877
5954,11.900355285633033
5955,4.269449556641204
5956,3.7903242627849156
5957,5.604479054691203
5958,9.282690846939312
5959,8.97542947669719
5960,14.28929336585006
5961,5.7788889701343535
5962,7.526266969766024
5963,20.147802526067544
5964,6.410645875954309
5965,19.504930554840804
5966,8.21117924440054
5967,6.962967524196653
5968,8.625565096996013
5969,11.047882731222403
5970,7.804654070168932
5971,5.58077958974969
5972,15.921788751815884
5973,-2.026929330916122
5974,9.680347936270593
5975,9.442076779300299
5976,15.306925536752601
5977,7.048492469505179
5978,7.16279061177915
5979,12.71277636249943
5980,22.097446977305786
5981,8.037601874173474
5982,0.20716667148784396
5983,-2.1363723550541387
5984,3.301082208620069
5985,10.792069132348745
5986,7.164032746148241
5987,5.114739681636988
5988,1.2951957248339223
5989,6.189795766060632
5990,10.265744757365278
5991,1.3733580972381159
5992,7.04572353150327
5993,11.879516343356933
5994,23.587620957524145
5995,4.969809919001715
5996,8.20238448042102
5997,2.2261374955145143
5998,12.458860301195564
5999,10.262067584480828
6000,20.853683899878668
6001,7.405000551200394
6002,4.258751006717125
6003,6.791471349542985
6004,10.75439943815954
6005,12.548855355512897
6006,16.98276902064279
6007,7.3614889776952595
6008,12.962612407284585
6009,14.560724868583247
6010,13.637840023748677
6011,3.08270504849784
6012,7.857228172672243
6013,5.933853275143391
6014,-0.23377364169047254
6015,9.044395182578308
6016,2.7395379299855227
6017,7.02146986247331
6018,13.054667401542577
6019,13.473511932244778
6020,8.504200018037693
6021,19.264340566889008
6022,13.149985214805234
6023,7.866828461412189
6024,8.205761515480651
6025,4.581742366741785
6026,16.92234595044846
6027,3.8717016894827063
6028,7.879920781735095
6029,3.9087667438857503
6030,19.89721177610633
6031,3.3600211084210283
6032,12.69775379102082
6033,7.279232854630346
6034,7.484344410207145
6035,21.901411963064106
6036,20.84612935262488
6037,8.620904088026002
6038,11.966207494939402
6039,3.494049232638705
6040,7.447588412998039
6041,3.004404646947304
6042,9.764921887109242
6043,11.25417413747239
6044,9.983705691249897
6045,12.179692724944832
6046,11.206538011641914
6047,3.3970514510593723
6048,1.1353801250571642
6049,1.6570614409518232
6050,7.840466562235518
6051,5.121400576623342
6052,7.3797684328347035
6053,-0.45775758990960647
6054,3.7938459621529663
6055,2.850984482015628
6056,4.414494385804524
6057,19.413124222894737
6058,10.896544795187681
6059,-0.4111071589370212
6060,7.9479614269823555
6061,4.939263749718555
6062,13.094313181012707
6063,-0.41427808016511136
6064,5.275777341447187
6065,11.243584948042638
6066,3.352814896912369
6067,3.8978719310379093
6068,12.838103628092746
6069,9.383821356774897
6070,3.441518382145601
6071,3.5348968916321173
6072,9.326631451652926
6073,15.731465904701142
6074,5.628465374190322
6075,15.721123145158586
6076,16.93398705175283
6077,-0.2784365765735046
6078,7.270395780104417
6079,7.532609913681023
6080,10.50713966691134
6081,1.6628748874845485
6082,-1.5100660919758582
6083,0.1550069154070357
6084,10.513818521495498
6085,15.564102899800272
6086,13.561187257714518
6087,13.744577558014932
6088,6.97589766181809
6089,4.814458399745494
6090,9.505073998141118
6091,13.009174913755624
6092,6.646587475756547
6093,7.0421089633345435
6094,9.325401155003462
6095,9.223982791234702
6096,4.464846883026171
6097,21.134334165510904
6098,12.328440436159788
6099,17.817515745507876
6100,19.561400951936477
6101,11.956229530423824
6102,12.284760510937996
6103,5.87136092869154
6104,10.415501896612408
6105,13.188227397926383
6106,13.536842787376717
6107,6.791457271295709
6108,15.951382937396883
6109,13.502112771949216
6110,-0.17555320303687516
6111,6.387921150887992
6112,8.283909193811574
6113,7.380728198815218
6114,2.140723245625251
6115,7.102550192952695
6116,8.364134189676248
6117,4.35482866273256
6118,12.499024438653525
6119,2.9662942651646507
6120,16.92364095777279
6121,-0.02229151664075779
6122,23.625760433613465
6123,7.003812392068623
6124,5.191420705004843
6125,18.50972394542935
6126,4.581840855915549
6127,11.463595881921806
6128,17.22517339042796
6129,15.705591095865696
6130,9.160005824597544
6131,6.6729771300607
6132,5.22060777975048
6133,8.447269283593162
6134,15.584183868797972
6135,14.195251525674983
6136,20.392982059073418
6137,3.105460459706114
6138,11.2581223507169
6139,10.051356916296106
6140,1.5125147576447864
6141,6.508950489035604
6142,8.375809245115295
6143,13.329391898750359
6144,4.194321372686996
6145,0.9629607541513865
6146,0.6250888046837879
6147,6.052962448480679
6148,3.2397286977074096
6149,10.001634450925689
6150,3.989712907490272
6151,9.842729291394086
6152,7.948730684565162
6153,14.717494104603205
6154,6.965422963256906
6155,17.22793818793785
6156,4.316431432203908
6157,-0.7177754770435794
6158,5.7838459384592555
6159,3.38174991682045
6160,20.838619257673635
6161,27.808596846875638
6162,14.381064677734194
6163,-3.98103471676135
6164,4.593875857318787
6165,19.223865055200474
6166,9.971644925635157
6167,10.853008058849236
6168,6.723565960056511
6169,9.707873121214725
6170,8.651994661473987
6171,11.781642989616474
6172,8.622375966835536
6173,22.809275693480927
6174,6.688386010049344
6175,5.957617623288167
6176,19.94330890280736
6177,7.34002169910963
6178,9.214152393597148
6179,3.6465459040036654
6180,1.744793879656104
6181,4.98648055847245
6182,3.7758960169732063
6183,3.864398844856681
6184,3.7544959403849862
6185,-0.5136681603167865
6186,13.60889898203928
6187,11.042780461603613
6188,6.7452871864013035
6189,6.496447246940882
6190,11.412234622905816
6191,1.6082518017637284
6192,0.901443343026207
6193,10.878384312252992
6194,5.310408031639514
6195,-6.012589139720566
6196,0.7336333889161004
6197,3.4344104759297522
6198,17.08239753397733
6199,3.2860428788823093
6200,17.08876220637606
6201,12.188092334259554
6202,2.176908155174626
6203,6.728039247891292
6204,27.432470121631273
6205,2.0325806161285964
6206,3.4566339895023175
6207,11.409770075700965
6208,8.020178304246564
6209,7.971928259224812
6210,21.650246573182578
6211,3.8833759283562106
6212,7.129355281037955
6213,3.9376953371395675
6214,2.1109468939966467
6215,4.331903784578509
6216,17.432895017471008
6217,5.909120603303761
6218,3.510779126159795
6219,7.7309874200443325
6220,1.2156451569865707
6221,4.980799637939182
6222,1.769740289333436
6223,3.2650203554424406
6224,5.831700258891584
6225,21.30334230684626
6226,8.915741699642876
6227,7.440555423092874
6228,20.547969876080685
6229,-0.677162021892098
6230,14.617114902698669
6231,12.580748215976241
6232,12.386415732219092
6233,8.088907968857479
6234,4.487128570068236
6235,5.721750083728813
6236,2.522641851328613
6237,19.196823556758723
6238,9.881199069024323
6239,32.87014780065206
6240,14.274887519723872
6241,5.721437947628985
6242,8.592157870222898
6243,19.928405865554154
6244,8.473801834649171
6245,1.5274505177638007
6246,6.116002710765294
6247,2.2394956905429924
6248,15.751779312449344
6249,18.987347002638934
6250,24.58350166218655
6251,10.199781988513548
6252,11.280933342310883
6253,9.620756223319756
6254,20.99285290579058
6255,4.635365797590771
6256,18.887279696453966
6257,7.206998181723768
6258,18.21794122728309
6259,0.9459385826512472
6260,10.89272732442952
6261,13.73710549852428
6262,13.151823230469727
6263,5.996758185004978
6264,1.969822948882677
6265,1.8058862009927896
6266,0.9021069139188196
6267,5.541716984991081
6268,5.734207527458603
6269,12.933153926869387
6270,6.95134448749881
6271,5.753251157513394
6272,16.362427042674597
6273,5.517541447312793
6274,24.8562466638095
6275,1.111646706036475
6276,-2.203285795189286
6277,5.650118098968913
6278,-4.251416365210394
6279,2.4361278806728546
6280,9.720588053982487
6281,15.069555372395286
6282,-5.73067763095788
6283,11.584754450398322
6284,20.952831775488853
6285,4.563286408967938
6286,4.814729116824335
6287,5.734188105829382
6288,13.676634968151076
6289,2.4725456492314706
6290,13.765562802132727
6291,-2.144411784044543
6292,-1.7781673936397802
6293,10.604074853019391
6294,6.004412603873757
6295,11.314969782540421
6296,6.681009542363406
6297,2.1866767058405276
6298,16.89011484039516
6299,21.10852579892091
6300,9.494639038445923
6301,8.473495880629791
6302,12.202987140253587
6303,17.036577130181293
6304,1.5713262251752127
6305,7.096402700518304
6306,9.75090135660959
6307,0.12618382129960537
6308,18.092703171096993
6309,9.57639361353813
6310,16.65489783024266
6311,8.622873092308117
6312,1.7706986315067423
6313,3.5117201988134523
6314,3.625808802815553
6315,3.1545055331215366
6316,20.523887096766934
6317,7.090219625192047
6318,10.838909768459944
6319,6.979718305745899
6320,22.39707893912727
6321,1.7669174098874905
6322,7.388993797768882
6323,9.319694961156726
6324,2.5075190605154773
6325,20.875528789476363
6326,21.171561749189856
6327,2.787771944071314
6328,10.69238045036889
6329,6.172250737777343
6330,3.716045296150674
6331,10.40929938289877
6332,5.950672426229221
6333,3.944079696785833
6334,5.942137112688878
6335,9.803925070587324
6336,-5.379248154190629
6337,10.815119196586764
6338,7.570648552047322
6339,9.96867564212072
6340,-1.5817460571214106
6341,-3.7096523748082557
6342,1.8813517673034896
6343,3.7349053934311645
6344,5.575648259967203
6345,1.148324054806391
6346,12.807504265861926
6347,9.520036931538051
6348,10.944799556696434
6349,10.618971562154547
6350,5.12810806600419
6351,6.368914993045461
6352,1.3774869820572864
6353,8.92239617821575
6354,7.536473572330591
6355,12.889337903157553
6356,11.408264530370886
6357,3.431881020559694
6358,7.151074241535241
6359,9.274339059305875
6360,8.95212979058191
6361,6.857457228940566
6362,8.72325233707254
6363,9.694393363460279
6364,11.835133850428942
6365,6.927218026764486
6366,11.582087877127247
6367,14.382695712233426
6368,7.6831145350796035
6369,4.10322271872489
6370,4.268938669493306
6371,5.861803575991872
6372,-0.4653758202494611
6373,6.247537447124262
6374,7.301144712329089
6375,7.346877788528904
6376,30.890116371085764
6377,3.162021925935088
6378,9.077319451694772
6379,8.141752962477097
6380,8.19319890944645
6381,11.35047656235732
6382,5.364326922389791
6383,12.884820264737172
6384,6.191278021305104
6385,6.889782222091859
6386,6.156290060085773
6387,4.882847976625786
6388,9.29540161693778
6389,7.542457944972792
6390,23.03955043572141
6391,12.53995763949062
6392,6.1760701678338386
6393,7.631922771246352
6394,10.04411527539774
6395,3.3288742270848877
6396,15.436152446833052
6397,16.192616769984895
6398,3.3999482532842515
6399,13.344132828786188
6400,4.126970279326241
6401,5.36073970905726
6402,9.431196897415195
6403,8.765758950242498
6404,2.2307250247802397
6405,16.06991644139989
6406,8.44306869304871
6407,8.195585896329415
6408,4.7030893553592374
6409,21.191129672020224
6410,5.6174165956800355
6411,7.21665326008501
6412,14.745410730583203
6413,-1.9455053173903956
6414,10.94010935251354
6415,8.000076221549893
6416,17.36094681389052
6417,21.615167117539023
6418,5.905909524678772
6419,5.717135190129909
6420,7.478963654765922
6421,7.913587177078566
6422,15.549800195774615
6423,4.213012375182511
6424,3.8674397566191487
6425,13.8885113082995
6426,18.34697439173928
6427,7.465317903516908
6428,5.1377736866823405
6429,9.994810475319365
6430,7.3225637219201305
6431,3.2807008155418247
6432,2.683859221963962
6433,8.615436153815704
6434,7.973694166018828
6435,21.363704506931356
6436,9.030524497885933
6437,6.58271299718161
6438,20.28938867595988
6439,0.50102970901305
6440,7.66923339018629
6441,13.60943118616677
6442,9.301776843884044
6443,10.391942914505403
6444,8.058546387674175
6445,9.811015597704499
6446,14.264402015844245
6447,4.819545146199529
6448,8.427447463361624
6449,7.916918409727736
6450,0.6864313109624778
6451,15.096020998956249
6452,5.507578781256418
6453,4.162391542076945
6454,6.365996752087227
6455,13.23770184857785
6456,5.94666931721447
6457,2.493617075319202
6458,10.247940234851649
6459,3.418560424566855
6460,5.594981446211182
6461,5.96574938869602
6462,4.945016934664788
6463,7.189770260534512
6464,12.60938039722082
6465,7.786420145410815
6466,2.675140687954814
6467,9.804749414771154
6468,3.4865427071128803
6469,13.440574074236686
6470,8.361602373666084
6471,3.1689735826302368
6472,7.158295949779877
6473,7.475306356837612
6474,2.725438310574992
6475,-0.3665554556971031
6476,7.075833678412739
6477,0.650623538519504
6478,3.9249885220201692
6479,1.1675589127936412
6480,5.195408889256365
6481,1.2217680059844156
6482,0.27470347151847996
6483,4.647047264428471
6484,5.0812031761024
6485,7.621415336685985
6486,4.3614362337051515
6487,-3.3378655999812032
6488,8.50198912588532
6489,19.268964882744392
6490,2.420445651279463
6491,15.443864628051676
6492,7.974055833531265
6493,4.249592230463179
6494,9.174291776928323
6495,9.558977220078862
6496,8.337059716136016
6497,0.3837578092421552
6498,7.520058684442547
6499,5.503737042716055
6500,10.758625312328387
6501,2.8626628209864053
6502,12.368249645922868
6503,12.772288653029115
6504,10.653971560738878
6505,13.316742360294192
6506,14.616937528437278
6507,9.696778131125859
6508,18.88153892534676
6509,6.025396908316706
6510,13.490452099169097
6511,6.168197149010222
6512,3.663071450272639
6513,15.272271290951817
6514,12.314603337592118
6515,7.419436527061081
6516,8.577499910826932
6517,13.122044455847103
6518,14.953785248244088
6519,10.730385160658484
6520,24.78824367559145
6521,8.58733288479046
6522,2.6814459265108255
6523,0.8492400722472615
6524,4.071502516917916
6525,4.1408876039818345
6526,9.0098929818279
6527,19.551282609140678
6528,19.843004691037255
6529,7.876677088169882
6530,0.7639310593768949
6531,15.706943538300813
6532,9.814152630234883
6533,2.1119803322124326
6534,11.484218465369478
6535,13.578197190358175
6536,9.84187064271439
6537,6.59640839553411
6538,4.416271071562381
6539,8.263062720980045
6540,-0.4879263933098361
6541,8.525862947539235
6542,5.136018445042011
6543,15.821782242742
6544,12.717726210561016
6545,7.493711630615502
6546,1.333514185323959
6547,6.868660119634979
6548,3.714176555140649
6549,5.824539249588836
6550,12.600172985698812
6551,11.343862483476705
6552,7.339440444091153
6553,3.338392218073884
6554,6.308631200617819
6555,14.056492826282156
6556,14.259204148536718
6557,10.925738494108348
6558,9.59382836790666
6559,6.664141205546862
6560,8.671446157756513
6561,7.901668514048154
6562,12.119067585873985
6563,1.335265227000363
6564,4.809462419853134
6565,5.7399374165678605
6566,10.624589697765913
6567,8.040632073170787
6568,9.12595817866427
6569,3.9154711249089154
6570,3.490564483821357
6571,4.244207164293148
6572,0.7030476263130119
6573,1.6540208747578093
6574,8.143481579680804
6575,10.66114985858004
6576,6.9359865874217075
6577,8.63344942625162
6578,18.80032291644514
6579,14.451091095465141
6580,3.784652660231435
6581,8.854869749908499
6582,12.934484663127229
6583,11.76264016763447
6584,3.573959323288709
6585,10.204803277442888
6586,-0.10183616459592848
6587,12.181440489418584
6588,-1.427180142937555
6589,29.51525669205182
6590,11.655502355811127
6591,14.185932111360565
6592,3.488439849143317
6593,15.110315494454593
6594,13.214954285286153
6595,13.983159519362609
6596,21.314107338029416
6597,3.0758493543812095
6598,14.114666092879947
6599,8.072210940595696
6600,14.110377142818855
6601,4.003252587677898
6602,15.554629580720507
6603,17.0954252987518
6604,12.949071120058875
6605,5.379716394627124
6606,2.9912637471979746
6607,3.484377394856441
6608,12.874192183027706
6609,5.389204895490155
6610,0.4840343966968721
6611,12.70498034090739
6612,11.528142675501869
6613,2.0644555707120755
6614,21.018943283197228
6615,8.998819503616064
6616,8.471649971160678
6617,2.1818404035914076
6618,16.168221371788412
6619,7.055776887147906
6620,8.274057511470183
6621,7.755528543419752
6622,8.777778416990435
6623,12.919990753568364
6624,6.269398275295924
6625,16.051711169736723
